,score,leeftijd,geslacht,niveau,vakgebied,relatie-vakgebied,bekendheid-AI,vaardigheid-AI,regelmaat-AI,gebruik-AI,vertrouwen-Onderscheid,starttijd,foto-1,toelichting-1,foto-2,toelichting-2,foto-3,toelichting-3,foto-4,toelichting-4,foto-5,toelichting-5,foto-6,toelichting-6,foto-7,toelichting-7,foto-8,toelichting-8,foto-9,toelichting-9,foto-10,toelichting-10,foto-11,toelichting-11,foto-12,toelichting-12,foto-13,toelichting-13,foto-14,toelichting-14,foto-15,toelichting-15,foto-16,toelichting-16,foto-17,toelichting-17,foto-18,toelichting-18,foto-19,toelichting-19,foto-20,toelichting-20,foto-21,toelichting-21,foto-22,toelichting-22,foto-23,toelichting-23,foto-24,toelichting-24,foto-25,toelichting-25,foto-26,toelichting-26,foto-27,toelichting-27,foto-28,toelichting-28,foto-29,toelichting-29,foto-30,toelichting-30,eindtijd,nieuwe-kennis,invloed-survey,moeilijkheid,inschatting,tijd
140,90,18,Man,Middelbare school,economie ,Nee,3,2,4,Teksten genereren (ChatGPT),5,788,Echt,,Nep,lijkt nep,Nep,de tank ziet er niet echt uit. schaduw niet overal het zelfde,Echt,,Nep,licht in achtergrond is raar en de handen ook,Echt,,Nep,handen zijn nep,Nep,letters en cijfers op andere borden zien er raar uit,Nep,ramen in gebouwen zijn niet altijd gelijk,Echt,oren zien er raar uit,Echt,,Echt,,Nep,links onder ziet er raar uit,Echt,,Echt,,Nep,gezichten zien er misvormd uit als je er op let,Echt,,Nep,vingers en oren zien er nep uit,Nep,anatomy op sommigen lichamen ziet er raar uit,Echt,,Echt,,Nep,wilders zijn oren zien er nep uit,Echt,,Nep,vrouw ziet er onnatuurlijk uit (handen vooral),Echt,,Echt,,Nep,afval ziet er nep uit,Nep,meerdere keten zelfde persoon en het legers uniform ziet er raar uit met de badges ,Echt,,Nep,ze pistool ziet er nep uit ,803,Nee,4,2,9,15
141,73,19,Man,HBO,Toegepaste Biologie,Nee,2,2,1,Teksten genereren (ChatGPT),4,821,Echt,,Nep,Het ziet er onnatuurlijk uit,Nep,De tank ziet er te 3d achtig uit,Echt,,Nep,De menswn zien er onnatuurlijk uit,Echt,,Nep,Die handen zien er niet echt uit,Echt,,Echt,,Nep,Het is duidelijk te zien dat de foto bewerkt is,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Ze zien er nep uit,Echt,,Echt,,Echt,,Nep,Er is duidelijk te zien dat het nep is,Nep,Het lijkt nep ,Echt,,Echt,,Echt,,Echt,,Nep,Er staat meerdere keren dezelfde persoon oo,Echt,Deze foto ziet er nep uit,Nep,Hij ziet er echt nep uit,825,Nee,2,3,6,4
142,97,21,Vrouw,Universitair,Rechtsgeleerdheid,Nee,2,2,1,Niet van toepassing,4,837,Echt,,Nep,De containers lijken misvormd,Nep,Misvormde handen,Echt,,Nep,Misvormde arm,Echt,,Nep,Misvormde hand,Echt,,Nep,Het lijkt alsof er meerdere afbeeldingen over elkaar heen zijn geplaatst,Nep,"Ziet er heel cartoonachtig uit, Obama's hand is misvormd en Biden en Trump lijken te veel op elkaar",Echt,,Echt,,Nep,Mensen lijken meerdere hoofden te hebben,Echt,,Echt,,Nep,Misvormde hoofden,Echt,,Nep,Cartoonachtige,Nep,Disproportionele lichamen,Echt,,Echt,,Nep,Cartoonachtig,Echt,,Nep,Handen en ogen van de vrouw met niqab zijn blurred,Echt,,Echt,,Nep,Er steekt en lichaam uit de man met de bordeaux jas,Nep,Misvormde handen,Echt,,Nep,Cartoonachtig en misvormde gezicht,845,Nee,5,3,8,8
143,77,22,Vrouw,Universitair,crisis and security management & midden oosten studies,Nee,4,3,3,Teksten genereren (ChatGPT),4,913,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,917,Nee,2,3,5,4
144,83,20,Man,Universitair,Cs,Ja,4,4,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,930,Echt,,Nep,,Nep,Het lijkt alsof het getekend is,Nep,Biden ziet hier raar uit,Nep,,Echt,,Echt,,Echt,,Nep,Het detail mist bij de gebouwen ,Nep,Het lijkt getekend ,Echt,,Nep,,Nep,De kleuren zijn nep,Echt,,Echt,,Nep,De mensen zijn raar ,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,937,Nee,3,4,5,7
145,67,21,Man,HBO,Gezondheidszorg ,Nee,2,2,1,Teksten genereren (ChatGPT),3,941,Echt,,Nep,Basale overview van de afbeelding,Nep,De tank voelt nep aan,Echt,,Echt,,Echt,,Nep,Gezicht van de militair,Echt,,Nep,,Echt,Niet echt ,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,Kwaliteit van de foto,Nep,Kwaliteit van de foto,Echt,,Echt,,Echt,Gezichten van de personen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten van de personen,Echt,,Nep,Kwaliteit van de foto’s ,948,Ja,1,4,6,7
146,70,14,Vrouw,Middelbare school,juf,Nee,3,4,3,Teksten genereren (ChatGPT),4,945,Echt,,Nep,het is allemaal 1 kleur bijna,Nep,hoe kunnen die kinderen zo dicht bij een tank staan.,Nep,hij heeft een vinger van iemand anders in zijn mond,Echt,,Echt,,Nep,de vingers van de jongen,Nep,het  bord is de verkeerde kant toegewezen,Nep,er is random een kuil,Nep,het lijkt alsof ze in een animatie zitten,Echt,,Nep,de president heeft een pistool vast,Nep,de mensen zijn heel klein,Echt,,Echt,,Echt,,Echt,,Nep,lijkt alsof t in een animatie is,Nep,het beeld is een beetje wazig,Echt,,Echt,,Echt,lijkt alsof het in een animatie is,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,de huid is te perfect,Echt,,Nep,de foto is te perfect en waarom zou de president een pistool vast hebben,955,Nee,3,2,7,10
147,90,22,Vrouw,Universitair,"Kunstmatige intelligentie, rechtsgeleerdheid",Ja,4,4,2,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,965,Echt,,Echt,,Nep,Materie is licht geblurred/soft,Echt,,Nep,Geen idee ligt misschien aan de blur,Echt,,Nep,Hand ziet er raar uit?,Echt,,Nep,De weg voelt raar,Nep,Geblurred/soft en hyperrealistisch,Echt,,Echt,,Echt,Voelt als zee van hoofden,Echt,,Echt,,Nep,Hoofden zijn raar,Echt,,Nep,Te soft,Echt,Zou nep kunnen zijn maar slechte kwaliteit foto dus idk,Echt,,Echt,,Nep,Te soft,Echt,,Nep,Idk handen?,Echt,,Echt,,Echt,,Nep,Blur,Echt,,Nep,Blur en hyperrealism,973,Nee,3,3,7,8
148,60,24,Vrouw,HBO,Cyber security ,Ja,3,2,2,Teksten genereren (ChatGPT),2,976,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,"Echt, Nep",,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,979,Ja,2,3,5,3
149,97,24,Vrouw,HBO,Tattoo artist,Nee,4,1,2,Teksten genereren (ChatGPT),5,1001,Echt,,Nep,te blokkerig,Nep,ziet er door de goede kwaliteit uit als een game,Echt,,Nep,de glans maakt t nep,Echt,,Nep,oog van de kat,Echt,,Nep,wegen zien er niet logisch uit,Nep,glans,Echt,,Echt,,Nep,hoe kleiner hoe minder 'echt',Echt,,Echt,,Nep,huizen zijn te gepoleist,Echt,,Nep,glans,Nep,de blur,Echt,,Echt,,Nep,de glans,Echt,,Nep,blur,Echt,,Echt,,Nep,blur,Nep,de glans,Echt,,Nep,glans,1008,Ja,4,3,10,7
150,77,23,Man,MBO,Sales,Nee,1,2,1,Niet van toepassing,3,1012,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1027,Nee,3,3,8,15
151,57,50,Vrouw,HBO,Hospitality Business School ,Ja,4,5,4,"Teksten reviewen & verbeteren, powerpoints maken, voice over genereren, afbeeldingen creëren, nieuwsbrieven schrijven (draft versie), etc.",1,1125,Echt,,Echt,,Nep,Te gemaakt/toevallig,Nep,Onwaarschijnlijk ,Echt,,Nep,Gezicht te clean,Echt,,Echt,,Echt,,Nep,Haar,Nep,Te vredig ,Nep,Onwaarschijnlijk ,Nep,Veel mensen ,Nep,Tractor ziet er wel heel goed uit,Echt,,Nep,Veel mensen ,Echt,,Nep,Geen schaduw,Echt,,Nep,Taal,Echt,,Nep,Volgens mij hebben ze elkaar nooit ontmoet ,Echt,,Echt,,Nep,Zoet er at random uit,Echt,,Echt,,Nep,Allemaal dezelfde ,Echt,,Nep,Lijkt me niet een hele handige actie van hem,1134,Nee,3,3,1,9
152,90,20,Man,Universitair,Psychologie,Nee,5,4,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,1171,Echt,,Echt,,Nep,"Onrealistische scene, verlichting ligt net verkeerd",Echt,,Nep,"Gezichten kloppen niet volledig, de camera blur is ook net verkeerd",Echt,,Nep,"Vingers zitten te ver uit elkaar, de foto voelt te ""smooth"" ofzo",Echt,,Nep,"Huizen en wegen zijn apart schuin, maar dat kan ook aan de grond waarop het gebouwd is liggen",Nep,"Licht is raar, huid lijkt cartoonachtig",Echt,,Nep,Onrealistische scene,Nep,De mesnen zijn te uniform (weinig variatie),Echt,,Echt,,Nep,"Verlichting is net raar, mensen hebben ook iets aparts",Echt,,Nep,Cartoonachtige huid en aparte verlichting,Echt,,Echt,,Echt,,Nep,"Onrealistische scene, cartoonachtige huid en rare verlichting",Echt,,Nep,Rare verlichting,Echt,,Echt,,Echt,,Nep,Onrealistische scene en cartoonachtige huid,Echt,,Nep,Cartoonachtige huid,1180,Nee,3,3,8,9
153,53,54,Vrouw,MBO,Kapster,Nee,1,1,1,Niet van toepassing,2,1196,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1200,Nee,3,4,4,4
154,57,52,Vrouw,MBO,Grafisch,Nee,1,1,1,Niet van toepassing,1,1230,Echt,,Echt,,Echt,,Nep,Vinger in mond,Echt,,Echt,,Echt,,Nep,Tekst is leesbaar voor de maker vd foto niet waarvoor het bedoeld is,Echt,,Nep,Alles ziet er nep uit,Echt,,Nep,Biden is tegen wapens,Nep,Veels te veel mensen opelkaar,Echt,,Echt,,Echt,,Echt,,Nep,Merkel en poetin?,Echt,,Echt,,Echt,,Nep,Alles is nep,Echt,,Echt,,Nep,Lachende kinderen,Nep,Trump met hand op schouder ,Echt,,Nep,Teveel poetins,Echt,,Nep,Bewerkt,1237,Ja,3,4,5,7
155,77,22,Vrouw,MBO,Sport en beweging,Nee,1,3,1,Niet van toepassing,3,1319,Echt,,Nep,Kleirverschil in bovenste deel,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1322,Nee,3,2,7,3
156,90,20,Vrouw,MBO,Allround hairstylist,Nee,4,3,4,Teksten genereren (ChatGPT),2,1320,"Echt, Nep",,Echt,,Nep,Vind de tank er iets te nep uitzien,Echt,,Nep,De ogen lijken dicht,Echt,,Nep,De hand van de man klopt niet,Echt,,Echt,,Nep,De gezichten kloppen niet,Echt,,Echt,,Nep,Sommige mensen hun hoofd lijken extreem groot,Echt,,Echt,,Nep,De hoofden kloppen niet,Echt,,Nep,Handen kloppen niet,Nep,"Sommige lijfen zijn misvormt, zoals persoon links heeft extreem lange benen",Echt,,Echt,,Nep,Ziet er nep uit,Echt,,Echt,,Echt,,Echt,,Nep,Vind hier ook de lichamen niet kloppen,Nep,Hij ziet er heel anders uit dan normaal,Echt,,Nep,Gezicht ziet er heel anders uit,1335,Ja,3,4,5,15
157,60,51,Vrouw,Middelbare school,Yoga/lichaamswerker,Nee,1,2,1,Niet van toepassing,4,424,Nep,Handen lijken lichter dan het hoofd,Nep,Kleurverschillen1 kant in vergelijking met de andere ,Echt,,Echt,,Echt,,Echt,,Nep,Rare handen ,Echt,,Echt,,Nep,Rare grimas gek licht ,Nep,Kleuren te helder,Echt,Het zal vast nep 🤪,Echt,,Nep,Onderkant vaag,Echt,,Echt,,Echt,,Nep,Alsof het hoofd van puttin erop is gezet,Echt,,Echt,,Echt,,Nep,Geen expressie,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Zit geen leven in ,Echt,,Nep,Alsof ie erin is geplakt ,434,Nee,1,4,3,10
158,50,62,Vrouw,HBO,Paramedisch,Nee,2,3,1,Niet van toepassing,3,742,Echt,,Nep,Lijkt copy/ paste,Nep,Tank is raar kinderen te scherp,Nep,Scherp/ onscherp is teveel te raar beeld,Echt,,Nep,Klopt niet,Echt,,Nep,Houd bord raar vast,Echt,,Nep,Onnatuurlijke gezichten,Echt,,Nep,Kijkt niet wat hij doet houd raar vast,Nep,Te vaag,Echt,,Echt,,Nep,Klopt niet in de verte,Echt,,Nep,Te netjes,Echt,,Echt,,Nep,Rechter persoon houd bord raar vast,Nep,Rare hoofden kan ook echt zijn😂,Nep,Weet niet lijkt niet goed,Echt,,Nep,Te vrolijk,Echt,,Echt,,Nep,2 poetins?,Nep,Scherp onscherp klopt niet,Nep,Raar,754,Nee,2,3,7,12
159,73,23,Vrouw,HBO,Logistics ,Ja,3,4,5,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,976,Echt,,Echt,,Nep,Poppetjes,Nep,Vingers,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten,Echt,,Nep,Ogen,Nep,,Echt,,Nep,Hoofd,Nep,Gebouw,Echt,,Nep,Smoothness,Nep,Achtergrond,Echt,,Echt,,Nep,Smoothness,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Alle 4 putin,Echt,,Nep,Gezicht,983,Ja,3,3,8,7
160,57,52,Vrouw,HBO,Adviseur ,Nee,4,4,4,Teksten genereren (ChatGPT),4,1037,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Wilders heeft nog nooit kennis gemaakt met Trump,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,..,1040,Ja,3,4,9,3
161,73,58,Man,Universitair,Communicatiewetenschappen,Nee,1,1,1,Niet van toepassing,2,1035,Echt,,Nep,kleuren,Nep,schaduw,Echt,,Echt,,Echt,,Echt,,Nep,te gestyleerd,Echt,,Nep,onnatuurlijk,Echt,,Nep,vreemde houding,Nep,perspectief,Echt,,Nep,gezichtsuitdrukking,Nep,perspectief,Echt,,Nep,gezichtsuitdrukking,Nep,te wazig,Echt,,Echt,,Nep,gezichten,Echt,,Echt,,Echt,,Echt,,Nep,horizon vreemd,Nep,gelukkig maar 1 Poetin op de wereld!,Echt,,Nep,dirty Harry bestaat niet,1044,Nee,2,4,6,9
162,43,58,Vrouw,HBO,Gespecialiseerd verpleegkundige ,Nee,3,1,1,Niet van toepassing,1,1065,Echt,,Nep,Licht ,Echt,,Nep,Gekunsteld ,Echt,,Echt,,Echt,,Nep,Gokje ,Echt,,Nep,Te toevallig ,Nep,?,Nep,Bedacht ,Echt,,Echt,,Nep,Denk ik,Echt,,Echt,,Nep,Gezicht van Poetin ,Echt,,Echt,,Echt,,Nep,Niet kloppend ,Echt,,Echt,,Echt,,Nep,?,Echt,,Echt,,Echt,,Nep,Weet het echt niet ,1090,Nee,1,5,3,25
163,90,18,Vrouw,Universitair,Biomedische wetenschappen ,Nee,2,2,3,Fouten zoeken in R scripten,4,1178,Nep,"Rechtsboven lijkt niet helemaal in de foto te passen, andere bomen",Echt,,Nep,Alle drie de jongentjes hebben dezelfde houding,Echt,,Nep,Meisjes hebben ogen dicht en hand van voorste meisje lijkt een gekke positie te hebben,Echt,,Nep,Alles lijkt te glad,Echt,,Echt,,Nep,Huid ziet er gek uit,Echt,,Echt,,Nep,Mensen lijken een brei te worden in de verte,Echt,,Echt,,Nep,Aan de linkerkant zijn hele vage gezichten te zien,Echt,,Nep,Verhoudingen kloppen niet,Nep,Figuren lijken niet te kloppen,Echt,,Echt,,Echt,Huid en gezichtsuitdrukkingen kloppen niet,Echt,,Nep,Deze is heel lastig ,Echt,,Echt,,Nep,De mensen kloppen niet,Nep,Meerdere keren putin,Echt,,Nep,Huid klopt niet,1195,Nee,3,4,8,17
164,83,23,Man,Universitair,Psychologie,Nee,4,4,5,Teksten genereren (ChatGPT),4,1180,Echt,,Nep,veel vlakken lijken te effen,Nep,delen van het metaal van de tank lijken wel verwrongen en de schaduwen kloppen geloof ik niet helemaal.,Echt,,Nep,de handen van de op een na voorste vrouw kloppen niet helemaal en de naaimachines ijn niet even lang of even ver van elkaar af,Echt,,Echt,,Echt,,Nep,Het lijkt te veel op een Escher print,Nep,de structuur van de gezichten,Echt,,Echt,,Nep,de mensenmassa is te monochroom,Echt,,Echt,,Echt,geen enkel gezicht klopt helemaal,Echt,,Nep,"De texturen kloppen niet helemaal, Putin ziet eruit alsof hij gesmolten is in de magnetron",Echt,,Echt,,Echt,,Nep,texturen,Echt,,Nep,"moeilijk te zeggen, de focus lijkt willekeurig te variëren",Echt,,Echt,,Echt,,Nep,de texturen weer. Ook zijn er twee Putins,Echt,,Nep,de texturen. Ook is dat een big ass pistool,1197,Nee,3,3,8,17
165,53,53,Man,Universitair,IT Risk & Security ,Ja,3,2,2,"Teksten genereren (ChatGPT), Gesprek aangaan",2,1216,Echt,,Nep,Veel kopieën ,Nep,Onvoorstelbaarf,Nep,Rare arm,Echt,,Echt,,Echt,,Echt,,Nep,Rare opbouw ,Nep,Obama ouder gemaakt,Nep,Rare kleuren,Nep,Biden houdt het pistool zo raar vast,Nep,Rare kleur ,Nep,Slechte foto,Echt,,Echt,,Nep,Rare kleuren combinaties ,Nep,Hoofd Putin raar ,Echt,,Nep,Twee talen,Echt,,Nep,Karikatuur ,Nep,Onvoorstelbaar ,Nep,Perspectief t,Echt,,Echt,,Echt,,Nep,Veel Putins en vinger door tafel,Nep,Oud president in huidige tijd,Nep,Getekend,1229,Nee,2,4,6,13
166,87,50,Vrouw,HBO,Hospitality Industry,Nee,3,3,3,Teksten genereren (ChatGPT),3,1251,Echt,,Echt,,Nep,Schaduw klopt niet,Nep,Gezichtsuitdrukking klopt niet bij de actie,Nep,Handen voorste vrouw kloppen niet,Echt,,Echt,,Echt,,Echt,,Nep,Huid,Echt,,Echt,,Nep,Rode vlekken te regelmatig ,Nep,"Lichtval
",Echt,,Nep,Vlaggen te veel op één lijn,Echt,,Nep,Hoofd Putin,Nep,Schaduw,Echt,,Echt,,Nep,Ze zien er uit als poppen,Echt,,Nep,Verkeerde voet voor,Echt,,Echt,,Nep,Vuil te plaatselijk en personen op achtergrond te vaag,Nep,Gezicht pruimen weerspiegeling in de tafel,Echt,,Nep,Zelfde onnatuurlijke huid,1265,Nee,2,4,7,14
167,53,82,Vrouw,Universitair,sociologie / communicatieonderzoek,Nee,1,2,1,Niet van toepassing,2,1261,Echt,,Echt,,Nep,alleen tank is echt in focus,Nep,situatie  past niet ,Nep,ken geen mensen zie zo achter de naaimachine zitten,Echt,,Echt,,Nep,compilatie doet vreemd aan,Echt,,Nep,gezichten en contrasten in huid hebben iets cartoonachtigs ,Nep,vlaggen wapperen in verschillende richtingen,Nep,situatie en het gezicht dat Biden er bij trekt,Echt,,Nep,aanbrengen van de oranje kleurvelden,Echt,,Echt,,Nep,de sprong van de man lijkt geen mogelijk vertrekpunt te hebben,Nep,"geretoucheerd, of het AI is weet ik niet",Echt,,Echt,,Echt,,Nep,Kan me niet herinneren dat die elkaar zo echt de hand hebben geschud,Echt,,Echt,,Nep,ze lachen in een niet lachwaardige situatie,Echt,,Echt,,Nep,te veel Poetin achtigen,Echt,,Nep,"Een namaak situatie, maar of dit door AI of andere techniek is geconstrueerd kan ik niet zien",1273,Nee,3,3,4,12
168,80,14,Vrouw,Middelbare school,Profiel nt ng,Nee,4,4,2,Teksten genereren (ChatGPT),3,1275,Echt,,Nep,Het lijkt alsof sommige huizen niet op de grond staan,Nep,De mensen zien er net iets te perfect uit en de tank is scherper dan de rest van de foto,Echt,,Nep,De foto is op sommige plekken veel te scherp en bij ander andersom,Echt,,Echt,,Echt,,Echt,,Nep,Bij de middelste valt er licht op zijn achterhoofd en op zijn wangen,Echt,,Echt,,Nep,"Het lijkt alsof de hoofden aan elkaar vast zitten, het lijkt ook alsof ze allemaal dezelfde huidskleur hebben",Echt,,Echt,,Nep,Sommige hoofden hebben geen lichaam,Echt,,Nep,"Alle haartjes zitten op de goede plaats, geen lichaams haar, gewoon net iets te perfect",Nep,De schaduwen vallen soms net een andere kant op,Echt,,Nep,De gebouwen op de achtergrond zien er een beetje gek uit,Nep,"Geen lichaams haar, net iets te perfect en de belichting klopt niet helemaal",Echt,,Echt,,Echt,,Echt,,Nep,Er is daar een vrouw zonder onderlichaan,Nep,Iedereen heeft hetzelfde hoofd,Echt,,Echt,Gekke kronkels in het voorhoofd,1289,Ja,4,4,8,14
169,67,48,Vrouw,HBO,Leerkracht basisonderwijs ,Nee,1,2,1,Niet van toepassing,3,1279,Nep,Waar de mensen staan,Echt,,Echt,,Nep,2 e persoon ernaast geplakt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten huid niet normaal,Echt,,Nep,Pistool in handen klopt niet,Nep,Stroom v mensen,Echt,,Echt,,Nep,Mensen in straat,Echt,,Nep,Hoofd man,Echt,,Echt,,Echt,,Nep,Hoofden,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Hoofden,Echt,,Nep,Hoofd,1292,Nee,2,4,8,13
170,63,15,Vrouw,Middelbare school,Natuur en gezondheid ,Nee,4,4,4,Teksten genereren (ChatGPT),3,1297,Nep,De belichting ,Echt,,Echt,,Nep,Onrealistisch dat de man de vinger van de vrouw in zijn mond heeft,Echt,,Echt,,Nep,De kleuren kloppen niet,Echt,,Echt,,Nep,De wangen lijken van plastic het glimt ,Echt,,Echt,,Nep,Lijkt gwn nep,Nep,De samenstelling van de kleuren klopt niet,Echt,,Echt,,Echt,,Nep,Het gezicht lijkt heel apart,Nep,Heel onscherp,Echt,,Nep,Te heldere kleuren,Nep,Kleuren kloppen niet en het lijkt op barbie kleding,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Zijn hoofd is van plastic,1304,Ja,2,4,7,7
171,37,78,Vrouw,HBO,Onderwijs,Nee,1,2,1,Niet van toepassing,2,1303,Nep,Lachend gezicht bij grimmige actie,Echt,,Nep,Afgekeken van Chinese plein,Nep,Onnatuurlijke houding arm,Echt,,Echt,,Nep,Hand niet aaiend,Echt,,Echt,,Nep,Waarom zou Obama met Trump op de dit gaan!,Nep,Niet op hetzelfde moment,Nep,Boden is tegen wapens,Echt,,Nep,Groot meer,Echt,,Echt,,Nep,Man midden boven,Echt,,Echt,,Nep,Lantaarnpaal,Echt,,Nep,Hebben elkaar nooit ontmoet,Nep,Onnatuurlijke houdingen onnatuurlijke reacties bij toeschouwers,Echt,,Nep,Te vrolijke gezichten,Nep,Obama en Biden te vriendelijk,Echt,,Echt,,Echt,,Nep,Deugt niet bij image,1325,Ja,1,4,5,22
172,73,20,Vrouw,Universitair,Communicatie ,Nee,4,3,3,Teksten genereren (ChatGPT),2,758,Echt,,Echt,,Echt,,Nep,De volwassen man die aan vingers van een vrouw zuigt in een publieke situatie?,Nep,Ziet er een gemaakt uit?,Echt,,Echt,,Echt,,Echt,,Nep,De cartoonachtige stijl die de foto uitbeeld,Echt,,Echt,,Nep,Ziet er uit alsof het getekend kan zijn ,Echt,,Echt,,Nep,De kleuren zijn misschien relatief fel? Weet het niet zo zeker bij deze,Echt,,Nep,De foto lijkt cartoonachtig,Echt,,Echt,,Echt,,Nep,Cartoonachtige/schilderachtige stijl,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Putin staat er 2/3? Keer in,Nep,,Nep,Weer een hele cartoonachtige stijl,768,Ja,3,2,7,10
173,83,23,Man,Universitair,Informatiekunde,Ja,5,4,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,916,Echt,,Echt,,Nep,Er zit een soort waas achter,Echt,,Echt,,Echt,,Nep,Er zijn te veel vingers aan de hand,Echt,,Echt,,Nep,Gezichtvormen,Echt,,Echt,,Nep,De gebouwen zien er gek uit,Echt,,Echt,,Nep,De bomen zweven en de gezichten kloppen niet,Echt,,Nep,Het gezicht klopt niet,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De vingers kloppen niet en de gezichten kloppen niet,Echt,,Nep,Er hangt zo'n waas over de foto,925,Ja,2,4,6,9
174,87,28,Vrouw,Universitair,Business administration,Nee,2,3,1,Niet van toepassing,3,1106,Echt,,Nep,Kleurgebruik,Nep,Tank ziet er niet helemaal echt uit,Echt,,Nep,Door scherpte/onscherp verschil,Echt,,Nep,Scherpte ,Echt,,Nep,Door de lagen ,Nep,Lijkt wel een cartoon,Echt,,Nep,Houding/manier waarop hij het voorwerp vasthoudt,Nep,Kleurgebruik ,Echt,,Echt,,Nep,Gebouwen ,Echt,,Nep,Lijkt op een cartoon door kleurgebruik en te sterk contrast.,Nep,Door de onscherpte/blur,Echt,,Nep,Kleurgebruik ,Nep,Cartoon/kleur/teveel contrast,Echt,,Nep,Onscherpte/blur,Echt,,Echt,,Echt,,Nep,Cartoon/2x Putin lijkt wel,Echt,,Nep,Cartoon/kleur/teveel contrast,1115,Nee,4,4,7,9
175,83,24,Man,HBO,Bos- en Natuurbeheer ,Ja,3,3,2,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,1092,Nep,De belichting op het gezicht van de middelste persoon,Nep,De schaduwen komen niet met mekaar overeen ,Nep,De silhouetten lijken te strak,Echt,,Echt,,Echt,,Nep,De hand en het oog van de kat lijken onnatuurlijk gevormd ,Echt,,Nep,Er vind een herhalend patroon plaats in de afbeelding ,Nep,De gezicht textuur en belichting kloppen niet,Nep,De vlaggen lijken zich raar te gedragen ,Echt,,Nep,De mensenmassa is te wazig en regelmatig ,Echt,,Echt,,Nep,De mensenmassa is te regelmatig ,Echt,,Nep,Belichting en gezicht textuur ,Nep,Zie herhalende patronen ,Echt,,Echt,,Nep,Onrealistische belichting ,Echt,,Nep,De belichting en de sandaal lijken niet te kloppen,Echt,,Echt,,Echt,,Nep,Belichting+ meerdere Putin's aan één tavel,Echt,,Nep,Belichting en gezicht ,1120,Ja,3,3,8,28
